File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FilePropertyImpl.java,638,292,197,62,52,1,294,866,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FileTypeImpl.java,490,220,148,42,45,1,225,658,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FolderImpl.java,229,114,71,26,23,1,92,247,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FunctionImpl.java,573,257,176,49,50,1,266,785,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GeneralDocumentationFilePropertyImpl.java,133,60,37,11,15,1,58,156,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GeneralDocumentationTypeImpl.java,164,70,45,13,18,1,76,205,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GeneralFactoryImpl.java,474,221,158,53,47,1,206,505,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GeneralPackageImpl.java,2140,936,725,150,251,1,953,2449,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GenericFunctionSRSFilePropertyImpl.java,133,60,37,11,15,1,58,158,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\GenericFunctionSRSTypeImpl.java,164,70,45,13,18,1,76,207,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\SessionSatusImpl.java,272,116,77,21,26,1,130,378,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\SnapshotImpl.java,872,439,292,103,67,1,366,1056,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\SystemComponentLevelDocumentationFilePropertyImpl.java,133,60,37,11,15,1,58,159,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\SystemComponentLevelDocumentationImpl.java,164,70,45,13,18,1,76,207,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\TaskImpl.java,390,174,117,34,35,1,181,520,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\UserImpl.java,597,266,180,50,52,1,279,823,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\UserListImpl.java,158,72,46,13,18,1,68,178,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\util\GeneralAdapterFactory.java,499,192,113,53,35,1,272,1587,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\util\GeneralSwitch.java,557,230,176,75,32,1,295,1725,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\Activator.java,62,24,18,2,10,1,28,77,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\Application.java,61,44,33,10,8,0,9,22,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\ApplicationActionBarAdvisor.java,23,8,6,0,6,0,9,62,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\ApplicationWorkbenchAdvisor.java,28,20,14,2,8,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\ApplicationWorkbenchWindowAdvisor.java,158,135,106,8,19,0,4,7,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\Perspective.java,17,9,7,0,8,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\SessionSourceProvider.java,58,45,35,4,13,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\dialogs\LoginDialog.java,231,155,126,8,34,2,42,118,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\dialogs\RenameDialog.java,124,84,62,8,16,1,24,63,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\dialogs\RenameTitleAreaDialog.java,116,87,66,8,14,1,15,45,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\interfaces\IIconFactory.java,36,24,23,0,10,0,2,3,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\preferencepage\SettingsPage1.java,47,38,24,0,9,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\preferencepage\SettingsPage2.java,63,48,33,2,15,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\preferencepage\SettingsPage3.java,40,25,16,1,10,0,5,20,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\supporter\IconFactory.java,193,159,95,24,33,0,1,5,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\supporter\ManageContainerLabelProvider.java,49,41,30,7,8,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\supporter\classes\ContainerClass.java,48,37,26,4,11,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\temp\Dao.java,31,20,16,1,11,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\temp\Logon.java,41,30,24,1,11,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\AssignFunctionsView.java,30,18,12,0,10,0,2,8,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\BottomView.java,25,13,7,0,9,0,3,12,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\CompareSnapshotsView.java,30,18,12,0,10,0,2,8,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\ContainerView.java,243,194,153,18,40,1,9,25,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\EventLogView.java,23,13,7,0,8,0,2,8,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\SetStatsView.java,30,18,12,0,10,0,2,8,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\SideBar.java,328,244,189,15,52,0,32,148,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\SnapshotView.java,83,14,8,0,12,1,57,139,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\StartupView.java,202,130,107,7,36,1,36,107,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowAssignFunctionsView.java,23,18,13,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowCompareSnapshotsView.java,22,18,13,1,4,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowContainerView.java,36,18,13,1,7,0,11,26,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowEventLogView.java,23,18,13,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowModulesView.java,23,18,13,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowSetStatsView.java,23,18,13,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowSnapshotView.java,23,18,13,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\ShowStartupView.java,24,19,14,1,5,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities\WorkbenchView.java,24,18,13,1,6,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\interfaces\IManageContainer.java,15,8,7,0,7,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\interfaces\IStartupView.java,20,13,12,0,7,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\interfaces\temp\ManageContainerImpl.java,29,18,11,3,8,0,3,12,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\interfaces\temp\StartupViewImpl.java,69,47,29,9,16,0,6,31,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\sidebar\ManageContainer.java,50,30,25,0,12,0,8,26,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addContainer\ContainerWizard.java,63,48,39,5,14,0,1,1,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addContainer\Page1.java,103,77,66,6,19,0,7,17,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\NewDataSoure.java,21,15,12,1,6,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page1.java,165,134,106,16,23,0,8,21,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page2_MKS.java,155,114,98,13,26,1,15,36,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page2_Synergy.java,78,57,48,1,14,0,7,17,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page3_MKS.java,142,105,89,3,23,0,14,39,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page3_Synergy.java,188,144,112,14,37,0,7,17,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page4_MKS.java,29,15,12,0,7,0,7,17,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\Page4_Synergy.java,28,15,12,0,6,0,7,17,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\ProjectWizard.java,118,88,69,17,23,0,7,19,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource\temp\SynergyConnect.java,6,3,2,0,3,0,0,0,0,0
